H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.5673566878980891,0.9402603167231302,0.05524793177946338,0.001224523226890419,0.09733276204804822,0.6519506687282286,0.00018126513999773552,0.0,1.85435
0.5127388535031847,0.9402409278373939,0.051303868795019615,0.0010051248915747535,0.11418923646219054,0.6520097673158549,0.00015450706988624834,0.0,1.65785
0.5859872611464968,0.9401878495175842,0.03367103325338302,0.0005877388340251471,0.19818642379155244,0.653854771142294,8.902256067012552e-05,0.5833333333333333,0.771211
0.5636942675159236,0.9402427886623544,0.047451546266627086,0.0011395891550867062,0.1123668183443753,0.6537769059800369,0.00015701293216812936,0.0,1.45628
0.6127070063694267,0.9402368687639593,0.045701162320869224,0.0010872414574692423,0.11833996211100514,0.6423145375573807,0.00014908781076713366,0.0,1.3581
0.4713375796178344,0.9402718362922935,0.053799863152723094,0.00145650234455241,0.08918520879037799,0.6577758255538639,0.00019782464239738505,0.0,1.79627
0.5796178343949044,0.9402087723852192,0.037871280073638595,0.0008259924514494219,0.15558179084356158,0.6577193331430538,0.0001134005201827067,0.0,0.957269
0.5414012738853503,0.9402438508639969,0.051641756893362215,0.001045082023390319,0.11134815827566631,0.6595847040841472,0.00015844934924770895,0.0,1.67059
0.5382165605095541,0.9402672423041661,0.053442729450533875,0.001389041892630753,0.09229316296727201,0.6519489524143047,0.00019116295683000402,0.0,1.75999
0.6290764331210191,0.9402303060795777,0.016546773719354323,0.0017586787580256562,0.12560584982825437,0.6595266231777499,0.00014046358788867016,0.08333333333333333,0.0944407
0.5764331210191083,0.9402325837256967,0.04335479528705216,0.001078282905282181,0.12300182253570696,0.6595461708338379,0.00014343728506159185,0.0,1.27495
0.8280254777070064,0.9401419450054168,0.01948908601118581,0.00019814444829646308,0.41010157499810945,0.655716061781193,4.302123443558292e-05,0.5,0.0628931
0.5222929936305732,0.9402368071970416,0.03604819303727391,0.0013449566044347254,0.11840484825269436,0.655834047493923,0.00014900611048413554,0.0,0.922615
0.42038216560509556,0.9402185136771661,0.037511998595646245,0.000998967965391118,0.14068969063057288,0.6519682261356352,0.00012540401876311275,0.0,0.960525
0.5318471337579618,0.9402681922324369,0.06028997390282947,0.0012214304232691375,0.09163584620726449,0.6576433978708964,0.00019253419124520176,0.0,2.11209
0.5509554140127388,0.9402208456135615,0.038568093726780224,0.0010097619988305856,0.1374746993282596,0.6577166845574975,0.0001283367183702353,0.0,1.00209
0.5254777070063694,0.9402380019109922,0.04467499806339383,0.0011337487149138269,0.11715622553790894,0.6556581105881345,0.00015059417771936428,0.0,1.32161
0.5477707006369427,0.9402352822853856,0.049356657740804645,0.0009626534628178749,0.12003109470899778,0.6518724738438322,0.00014698729955530228,0.0,1.53619
0.5668789808917197,0.9402188680511481,0.03973766390935566,0.0009452513329701795,0.1401930912230768,0.657755140000635,0.00012584823063343755,0.0,1.06813
0.5668789808917197,0.9402122820693949,0.03983224862191818,0.000832280220888192,0.1499255163492468,0.6576988652634053,0.00011767879962796265,0.0,1.09202
0.5382165605095541,0.9402446648340531,0.05229064948226802,0.0010413373799560686,0.11057792484005144,0.6520087707978304,0.0001595530295109475,0.0,1.7056
0.5191082802547771,0.9402656134723478,0.05631447826191198,0.0012847520074472313,0.0934387084189043,0.6556410044188383,0.00018881933293117846,0.0,1.8842
0.5573248407643312,0.9402233818688372,0.04033243689469357,0.001004997549208631,0.13411472942986152,0.6538357094606653,0.00013155192522555043,0.0,1.10768
0.49681528662420377,0.940221517563987,0.036024540403602326,0.0010892093327572385,0.13657096211134756,0.6556588991257559,0.00012918596498684938,0.0,0.876367
0.5414012738853503,0.940234774991863,0.038686680811856715,0.001240155384735275,0.12058036813206047,0.6577358313290929,0.00014631773760033398,0.0,1.01506
0.5540445859872611,0.9402594670559543,0.05175905409336079,0.0013037949959253123,0.09798260757214243,0.6500815561403455,0.00018006294706373688,0.0,1.68474
0.5445859872611465,0.9402125691193063,0.04127682167711673,0.0007983718296672286,0.149478089717343,0.6556779018654737,0.00011803104208052805,0.0,1.15734
0.5382165605095541,0.9402349888918685,0.045336555326280684,0.001065492461166977,0.12034825755923766,0.6558503286972863,0.0001465999337403811,0.0,1.33097
0.5414012738853503,0.940226870564246,0.03976291854916719,0.0010787629894078068,0.12971147692172386,0.6575634115579434,0.00013601764476076992,0.0,1.08497
0.464968152866242,0.9402650182068982,0.05184745523153096,0.0013945088164031884,0.09386327966406106,0.6577345087529949,0.00018796525008835723,0.0,1.69349
0.6242038216560509,0.9402152184134766,0.032336309182140414,0.0010824461504334137,0.1454514983014811,0.6576975261287372,0.00012129853577035282,0.0,0.7008
0.5636942675159236,0.9402195688504484,0.03549552021580966,0.0010707130720051738,0.1392195893462707,0.6538141785404403,0.00012672823063465078,0.0,0.863921
0.5159235668789809,0.9402070333486523,0.03483069082715331,0.0008783346437205592,0.15851760893560551,0.6558544861426849,0.00011130029482245027,0.0,0.821125
0.5286624203821656,0.9402115168512193,0.035200143418162896,0.0009436122323084448,0.1511292378844452,0.6537972385676682,0.00011674150753849272,0.0,0.839039
0.5222929936305732,0.9402634294204173,0.04860229677100271,0.0014548539193925296,0.0950123618902794,0.657716119764888,0.00018569199976470395,0.0,1.51695
0.5242993630573248,0.9402643955288035,0.05471901777453714,0.0013070954198963244,0.09431085472411976,0.651835828153386,0.0001870732180417231,0.0,1.84743
0.5159235668789809,0.9402460878739237,0.04743500759811406,0.0011953546700442766,0.10925249843547098,0.6538499238617619,0.00016148868545973614,0.0,1.45534
0.5326114649681529,0.9402701151716003,0.05619351520028108,0.0013634802988943184,0.09032887729295822,0.6500096395737693,0.00019531996052828043,0.0,1.92553
0.5286624203821656,0.9402659925175594,0.05495836291704907,0.0013274585810202396,0.09317002067488718,0.6538931032710749,0.00018936385664792104,0.0,1.84251
0.5605095541401274,0.9402479590388068,0.04091374104749948,0.0014015332721525624,0.10754954887455462,0.6537776322001254,0.00016404570557445024,0.0,1.12564
0.5254777070063694,0.9402311231798731,0.04116060123726366,0.0011126073211284086,0.12466117892935343,0.6556788898147792,0.00014152800555804982,0.0,1.13088
0.49044585987261147,0.9402713591134897,0.04701549963731464,0.001630355501271192,0.08949986159536427,0.6576812372666896,0.00019712915661676325,0.0,1.42141
0.4872611464968153,0.9402616623809598,0.048011316536602726,0.0014410648626103687,0.096318159545383,0.6519088708418859,0.00018317455690602832,0.0,1.52659
0.5828025477707006,0.9402394242288252,0.03722029158075107,0.0013574217376169872,0.1156980995997256,0.6576213619991846,0.00015249208908025273,0.0,0.966533
0.566592356687898,0.9402626830913117,0.05239469050459209,0.00134068425524065,0.09556025954053989,0.6596766950761657,0.0001846273322086935,0.0,1.68173
0.6311783439490446,0.94018873099902,0.03490519464636341,0.0005694381314205604,0.19601338654661662,0.653793258260424,9.000947826334959e-05,0.5833333333333333,0.84615
0.5371019108280255,0.9402662043520983,0.04295385957469352,0.0016527909999732118,0.09302042129569421,0.6594878339114154,0.0001896683986883818,0.0,1.25487
0.554140127388535,0.9402406530964145,0.04206915091834977,0.0012480542551393345,0.11446248065470935,0.6595834572657693,0.00015413823238982275,0.0,1.21752
0.5318471337579618,0.9402418511947467,0.04527656956754265,0.0011821695872382188,0.11327882880215066,0.653870972283765,0.0001557488206068717,0.0,1.36536
0.5382165605095541,0.9402690494997731,0.0540292244224517,0.0014036245274130334,0.09104931734366219,0.6518122787598624,0.00019377446971680472,0.0,1.76528
0.6146496815286624,0.9401887831118692,0.03464103880955742,0.0005773926641417851,0.19588616153914562,0.6537570240167874,9.006793793120937e-05,0.5833333333333333,0.826527
0.5796178343949044,0.9402122501017444,0.036824841369324124,0.0009123576286716656,0.14997548266362176,0.6575658270801825,0.00011763959345467036,0.0,0.904996
0.5700636942675159,0.9402410455628033,0.04991342092944401,0.001044369856233882,0.11407248496615852,0.6520100502452695,0.00015466520518637363,0.0,1.58169
0.554140127388535,0.940212973056304,0.035387387940169115,0.0009630112448359169,0.14885222861280323,0.6576241101434861,0.00011852731209350563,0.0,0.833776
0.5605095541401274,0.9402333363252072,0.039951094743497895,0.0011821388055057633,0.12216109518718773,0.6538919903957425,0.00014442443541262865,0.0,1.14345
0.464968152866242,0.9402684471016256,0.055635889508305315,0.0013504567255069415,0.09146081236219405,0.6539083574331417,0.00019290265391557477,0.0,1.88916
0.5127388535031847,0.9402677065839238,0.054052048997014095,0.0013804942885690227,0.0919709194479114,0.6596220289995731,0.0001918327428246451,0.0,1.76818
0.5605095541401274,0.9402411008452759,0.05000997892406206,0.0010427086159465575,0.11401772609540563,0.6557952239344429,0.0001547394854874086,0.0,1.4223033158422331
0.42356687898089174,0.9402439208890604,0.04614909312059761,0.0011934868946566685,0.11128154472929891,0.653811653295389,0.00015854419737514763,0.0,1.38441
0.5668789808917197,0.9402296387655286,0.04339261240813634,0.0010278872187959517,0.12638623503511984,0.6577379265947014,0.00013959628252313225,0.0,1.25951
0.5,0.9402167786274747,0.04178924884296861,0.0008552225670108984,0.1431639684635855,0.6595038703145235,0.0001232366873346663,0.0,1.18302
0.5445859872611465,0.9402463339939373,0.046851001243310396,0.0012151359571754418,0.10902594607121308,0.6577356636767515,0.00016182425281327677,0.0,1.42247
0.5307006369426751,0.9402663532713259,0.04821973614366172,0.0015141364775059151,0.09291549273003953,0.6500666919896467,0.00018988258871858546,0.0,1.54319
0.5859872611464968,0.9402327325611664,0.04147371595993305,0.0011312008929998487,0.12283479516912614,0.6537926540597669,0.00014363232667474694,0.0,1.15857
0.6261146496815287,0.9402483455257548,0.045659322529403246,0.0012808088509179603,0.10720331499295063,0.6481024818090346,0.00016457552156882554,0.0,1.36111
0.5382165605095541,0.9402622882715213,0.04939858326636694,0.0014143743499937286,0.09585223936890841,0.6596981083989357,0.0001840649322334475,0.0,1.56238
0.5254777070063694,0.9402344280738056,0.04711289402205119,0.0010084737914744315,0.12095841122957265,0.6577145994376328,0.00014586043760517415,0.0,1.42459
0.5764331210191083,0.9402224476324444,0.04073595426223403,0.0009785157158250725,0.13533630451512296,0.657564740870479,0.00013036451126724246,0.0,1.12507
0.5127388535031847,0.9402201531883936,0.0380792104581499,0.0010112556999182665,0.1384164492214315,0.6576967367250708,0.00012746355016288372,0.0,0.996812
0.49044585987261147,0.9402263271822344,0.04306539904544752,0.0009811285126856658,0.1303813420260197,0.653893348985521,0.00013531882333500447,0.0,1.23216
0.5764331210191083,0.9402135062527668,0.040122071929556614,0.0008450390008896023,0.14803275439909963,0.6577002849284348,0.00011918344991875084,0.0,1.10753
0.5573248407643312,0.9402227042593669,0.0373306643822893,0.0010740975969298276,0.13499890614879195,0.6519685622912119,0.0001306903263560613,0.0,0.931047
0.5668789808917197,0.9402302647076558,0.04445465845453694,0.0010099151004310063,0.1256539981538979,0.6595451582693372,0.00014040976491937096,0.0,1.31497
0.60828025477707,0.9401870908899965,0.03458582313639798,0.0005504970204725415,0.20008894769996804,0.6575996766517518,8.817610057517879e-05,0.5833333333333333,0.820736
0.5726433121019108,0.9402601880320273,0.05512688002149285,0.0012256100831497183,0.09743072574632758,0.6499884739530621,0.00018108288381944748,0.0,1.8563
0.5445859872611465,0.9402394234370768,0.03944051294414903,0.001297895501665744,0.11569890285559764,0.6557776758891611,0.00015249103038512003,0.0,1.04269
0.7324840764331211,0.9401522872826747,0.02023165793056778,0.0003516623255678763,0.3366809432339099,0.6575616161463258,5.2402946143950666e-05,0.5,0.225576
0.5477707006369427,0.940270730403131,0.05181441540459165,0.0014911783149462116,0.08991726859089774,0.6595659701765886,0.00019621406177016516,0.0,1.70646
0.47770700636942676,0.9402384230446444,0.03630213684501147,0.0013652446797808777,0.11672131143344594,0.6595796759113357,0.000151155303804871,0.0,0.890555
0.5987261146496815,0.9402263195615366,0.038016236493243316,0.0011163433604527528,0.13039077757039377,0.6519701438096579,0.00013530903120088998,0.0,0.983129
0.5796178343949044,0.9402397350597377,0.04271018506636064,0.0012154774342019014,0.11538346756364543,0.6557938813138096,0.000152907909296036,0.0,1.22947
0.535031847133758,0.9402408383957814,0.044767216313058696,0.0011788398590317974,0.11427807134326122,0.6518350440770817,0.00015438696300217028,0.0,1.31738
0.5700636942675159,0.9402439670833489,0.05025947191532649,0.0010840829280868468,0.11123763730884494,0.6518170626324178,0.00015860677735374408,0.0,1.60143
0.5382165605095541,0.9402244483272747,0.03707691870254035,0.001110144309667899,0.13274257129343922,0.6576009352789769,0.00013291177276054638,0.0,0.967233
0.5414012738853503,0.9402685475138206,0.05315907356736336,0.001418531436914927,0.09139200628309008,0.651985631373381,0.0001930478836195625,0.0,1.75015
0.5127388535031847,0.9402670328685511,0.05577719335449444,0.0013229547845197416,0.0924391427435071,0.6596969362925944,0.00019086107346004714,0.0,1.85514
0.5445859872611465,0.940222074440958,0.03635783064405853,0.0010896133836613196,0.13582946963117745,0.6576588663181946,0.00012989118912971824,0.0,0.912366
0.5477707006369427,0.9402369499807731,0.038235557655694016,0.001288718610339961,0.1182544573062889,0.6575811610145061,0.0001491956096088909,0.0,0.989089
0.49681528662420377,0.9402138943230673,0.035555639352431986,0.0009739493563834531,0.1474410417649149,0.6575659330864969,0.0001196617578336884,0.0,0.849319
0.554140127388535,0.9402182468964101,0.03401154408890208,0.0010883240698655588,0.14106547950947848,0.6576586295567028,0.00012506995162698718,0.0,0.776566
0.5445859872611465,0.9402604593802554,0.05456824306252384,0.0012451343789468263,0.09722435868738406,0.6539305070023449,0.00018146724668389783,0.0,1.82167
0.5477707006369427,0.9402410745290737,0.044583757030813444,0.001187717034806612,0.11404378882234346,0.6576005709165487,0.00015470412255280336,0.0,1.34938
0.5796178343949044,0.9402158533362173,0.03692198506760304,0.0009701738413326185,0.14451329613126188,0.6576015378703084,0.00012208602265843723,0.0,0.912423
0.5886624203821655,0.9402333704141703,0.03659108733845601,0.0012727753062868519,0.1221232413232434,0.6537575693493647,0.0001444692017499403,0.0,0.920033
0.5859872611464968,0.9402150467192422,0.039367464692160715,0.0008910972394170927,0.14570694948306998,0.6538308336252316,0.00012108587745856812,0.0,1.03165
0.5509554140127388,0.94026438128212,0.04208705808442704,0.001645455785723469,0.09432113670793853,0.6537970727080982,0.00018705282517882547,0.0,1.19268
0.4554140127388535,0.9404040127393972,0.07794020604272899,0.0030257966630840042,0.04209439856460104,0.6594852378071456,0.0004191286676416186,0.41666666666666663,2.98455
0.5159235668789809,0.9402638710766749,0.04212434799965844,0.0016359009486245778,0.09469059266698127,0.6538540419457002,0.00018632300005363918,0.0,1.2385
0.4394904458598726,0.9402690437409085,0.04997813029041159,0.0015121174042254854,0.09105323657805385,0.651851020561351,0.0001937661290446252,0.0,1.59315
0.5678343949044586,0.9402642095945103,0.05465424825399119,0.00130571376119878,0.09444519256079056,0.6539316296450131,0.00018680712788763957,0.0,1.80341
0.42038216560509556,0.9404003400459916,0.09801132159270062,0.0024262062244731304,0.042794870900671564,0.6595626843264184,0.00041226835745901755,0.41666666666666663,3.98178
0.5191082802547771,0.9402667796067342,0.05395995824992659,0.0013674189387412794,0.09261618475974656,0.6595050209166109,0.00019049623090321936,0.0,1.77008
0.6528662420382166,0.9401948396115654,0.018881644364149325,0.001101379960841588,0.18198567228733742,0.6557565551338196,9.694752594272929e-05,0.5,0.0502123
